Quantify Compound Summary Report 

Printed Mon Apr 19 16:14:00 2021

Compound 1:  13C-caffeine

	#	Name	Sample Text	RT	Area	1Area
90	90	TQS3_210326_090	20190818_S_3-LC	4.11	78222	23686
91	91	TQS3_210326_091	20190818_S_4-LC	4.12	81262	25477
92	92	TQS3_210326_092	20190818_S_5-LC	4.11	108478	33507
93	93	TQS3_210326_093	20190818_S_6-LC	4.12	115761	35975
94	94	TQS3_210326_094	20190818_S_7-LC	4.12	178264	55392
95	95	TQS3_210326_095	20200617_S_1_4-LC	4.12	8734673	3354237
96	96	TQS3_210326_096	20200617_W_10_12-LC	4.12	277429	84318
97	97	TQS3_210326_097	20200617_W_6-LC	4.12	393873	120110
98	98	TQS3_210326_098	20200617_W_7-LC	4.12	474643	146693
99	99	TQS3_210326_099	20200617_W_8_9-LC	4.12	298567	91366
100	100	TQS3_210326_100	20200813_S_3-LC	4.12	2977983	920604
101	101	TQS3_210326_101	20201023_S_1_2-LC	4.12	52974	15575
102	102	TQS3_210326_102	20201023_S_5-LC	4.12	100945	31447
103	103	TQS3_210326_103	20201023_S_6-LC	4.12	94705	27949
104	104	TQS3_210326_104	20190528_S_2-LC	4.12	1076	123
105	105	TQS3_210326_105	20190528_S_5-LC	4.11	2170	572
106	106	TQS3_210326_106	20190528_S_6-LC	4.12	3586	1055
107	107	TQS3_210326_107	20190818_S_1-LC	4.12	34307	10268
108	108	TQS3_210326_108	20190818_S_8_9-LC	4.12	77593	23926
109	109	TQS3_210326_109	20200617_S_8_9-LC	4.12	7728184	2690743
110	110	TQS3_210326_110	20190528_W_1-LC	4.11	7668	2073
111	111	TQS3_210326_111	20200813_S_4-LC	4.11	2256135	697375
112	112	TQS3_210326_112	20200813_S_5-LC	4.11	2145237	659876
113	113	TQS3_210326_113	20200813_S_6-LC	4.11	1975476	607015
114	114	TQS3_210326_114	20200813_S_7-LC	4.11	1551540	482994
115	115	TQS3_210326_115	20200813_S_8_12-LC	4.11	1439300	442214
116	116	TQS3_210326_116	20200816_S_1-LC	4.11	591864	182305
117	117	TQS3_210326_117	20200816_S_2-LC	4.11	561292	173701
118	118	TQS3_210326_118	20200816_S_3-LC	4.11	546850	169778
119	119	TQS3_210326_119	20200816_S_4-LC	4.11	458744	139157
120	120	TQS3_210326_120	20200816_S_5-LC	4.11	509005	157052
121	121	TQS3_210326_121	20200924_S_1_9-LC	4.11	56337	17899
122	122	TQS3_210326_122	20201008_S_1_12-LC	4.12	38271	11870
123	123	TQS3_210326_123	20200617_S_10_12-LC	4.11	3461237	1065951
124	124	TQS3_210326_124	20200617_S_5-LC	4.11	7007739	2267483
125	125	TQS3_210326_125	20200617_S_6-LC	4.11	5864300	1824602
126	126	TQS3_210326_126	20200617_S_7-LC	4.11	6163155	1918371
127	127	TQS3_210326_127	20200813_S_1_2-LC	4.11	149560	44362
128	128	TQS3_210326_128	B4 Sta Blank	4.11	50	27
129	129	TQS3_210326_129	B4 Sta 0.625	4.12	234519	73177
130	130	TQS3_210326_130	B4 Sta 1.25	4.12	452648	138951
131	131	TQS3_210326_131	B4 Sta 3.125	4.12	1188057	364987
132	132	TQS3_210326_132	B4 Sta 6.25	4.12	2361144	730081
133	133	TQS3_210326_133	B4 Sta 12.5	4.12	4624748	1432387
134	134	TQS3_210326_134	B4 Sta 25	4.12	8175036	2944650
135	135	TQS3_210326_135	B4 Sta 50	4.11	10201979	5162307

Compound 3:  Acetamiprid

	#	Name	Sample Text	RT	Area	1 Area
1	1	TQS3_210326_001	testd std 3.125 ng/ml	3.86	768600	303732
2	2	TQS3_210326_002	testd std 3.125 ng/ml	3.85	766690	299830
3	3	TQS3_210326_003	testd std 3.125 ng/ml	3.84	727865	284430
4	4	TQS3_210326_004	Blank	3.84	36	24
5	5	TQS3_210326_005	B3 Sta Blank			
6	6	TQS3_210326_006	B3 Sta 0.625	3.86	141230	53048
7	7	TQS3_210326_007	B3 Sta 1.25	3.86	312687	117916
8	8	TQS3_210326_008	B3 Sta 3.125	3.86	786628	298530
9	9	TQS3_210326_009	B3 Sta 6.25	3.86	1625659	601137
10	10	TQS3_210326_010	B3 Sta 12.5	3.86	3034266	1112947
11	11	TQS3_210326_011	B3 Sta 25	3.86	6270137	2367829
12	12	TQS3_210326_012	B3 Sta 50	3.86	8872382	4469246
13	13	TQS3_210326_013	20190415_C_E-LC	3.86	7217	2579
14	14	TQS3_210326_014	20190528_C_F-LC	3.85	43	
15	15	TQS3_210326_015	20190615_W_1_9-LC	3.86	965	469
16	16	TQS3_210326_016	20200304_C_P-LC	3.86	4995	1661
17	17	TQS3_210326_017	20200820_C_C-LC	3.87	12643	4021
18	18	TQS3_210326_018	20190511_C_G-LC			
19	19	TQS3_210326_019	20190528_C_C-LC			
20	20	TQS3_210326_020	20190819_C_K-LC	3.87	44018	15494
21	21	TQS3_210326_021	20190819_C_N-LC	3.87	32370	10021
22	22	TQS3_210326_022	20200304_C_Fg-LC	3.86	167	
23	23	TQS3_210326_023	20200304_C_Hg-LC	3.84	41	67
24	24	TQS3_210326_024	20200304_C_Ht-LC	3.88	14	19
25	25	TQS3_210326_025	20200304_C_Kg-LC	3.85	25	33
26	26	TQS3_210326_026	20200820_C_E-LC			
27	27	TQS3_210326_027	20200831_S_1_12-LC	3.86	77400	26901
28	28	TQS3_210326_028	20190510_S_1_9-LC	3.86	116	49
29	29	TQS3_210326_029	20190511_C_I-LC	3.98	209	106
30	30	TQS3_210326_030	20190511_C_J-LC	3.85	36	29
31	31	TQS3_210326_031	20190511_C_K-LC	3.76	35	16
32	32	TQS3_210326_032	20190511_C_L-LC	3.85	239	88
33	33	TQS3_210326_033	20190511_C_M-LC			
34	34	TQS3_210326_034	20190511_C_N-LC			
35	35	TQS3_210326_035	20190511_C_O-LC			
36	36	TQS3_210326_036	20190528_C_A-LC			
37	37	TQS3_210326_037	20190528_C_B-LC			
38	38	TQS3_210326_038	20190528_C_D-LC			
39	39	TQS3_210326_039	20190528_C_E-LC	3.86	467	21
40	40	TQS3_210326_040	20190528_C_H-LC	3.87	38	
41	41	TQS3_210326_041	20190606_W_1_2-LC			
42	42	TQS3_210326_042	20190615_S_1_9-LC	3.88	23	
43	43	TQS3_210326_043	20190819_C_J-LC	3.86	111223	39589
44	44	TQS3_210326_044	20190819_C_M-LC	3.87	45694	17157
45	45	TQS3_210326_045	20190819_C_P-LC	3.86	1872	243
46	46	TQS3_210326_046	20190819_C_Q-LC	3.87	66272	22607
47	47	TQS3_210326_047	20200304_C_Eg-LC			
48	48	TQS3_210326_048	20200304_C_Et-LC			
49	49	TQS3_210326_049	20200304_C_Ft-LC	3.86	69	31
50	50	TQS3_210326_050	20200304_C_Ig-LC	3.87	34	
51	51	TQS3_210326_051	20200304_C_It-LC	3.86	80	38
52	52	TQS3_210326_052	20200304_C_Jg-LC	3.90	11	55
53	53	TQS3_210326_053	20200304_C_Jt-LC	3.87	192	48
54	54	TQS3_210326_054	20200304_C_Kt-LC	3.88	655	187
55	55	TQS3_210326_055	20200627_S_1_5-LC	3.87	554236	201468
56	56	TQS3_210326_056	20200701_S_1_12-LC	3.87	389142	138295
57	57	TQS3_210326_057	20200812_S_1_12-LC	3.87	248551	88875
58	58	TQS3_210326_058	20200820_C_A-LC	3.86	100	
59	59	TQS3_210326_059	20200820_C_B-LC			
60	60	TQS3_210326_060	20200820_C_D-LC			
61	61	TQS3_210326_061	20200820_C_Ft-LC	3.87	260	24
62	62	TQS3_210326_062	20190415_C_F-LC	3.86	89	
63	63	TQS3_210326_063	Blank			
64	64	TQS3_210326_064	B3 Sta Blank	3.41	38	28
65	65	TQS3_210326_065	B3 Sta 0.625	3.87	161059	58590
66	66	TQS3_210326_066	B3 Sta 1.25	3.87	327465	121420
67	67	TQS3_210326_067	B3 Sta 3.125	3.87	823214	298550
68	68	TQS3_210326_068	B3 Sta 6.25	3.87	1672455	603550
69	69	TQS3_210326_069	B3 Sta 12.5	3.87	3190084	1148005
70	70	TQS3_210326_070	B3 Sta 25	3.87	6523118	2454358
71	71	TQS3_210326_071	B3 Sta 50	3.86	8782006	4361741
72	72	TQS3_210326_072	Blank	3.86	198	103
73	73	TQS3_210326_073	B4 Sta Blank	3.88	30	
74	74	TQS3_210326_074	B4 Sta 0.625	3.86	160228	58465
75	75	TQS3_210326_075	B4 Sta 1.25	3.86	89	
76	76	TQS3_210326_076	B4 Sta 3.125	3.86	810042	299824
77	77	TQS3_210326_077	B4 Sta 6.25	3.86	1579362	573340
78	78	TQS3_210326_078	B4 Sta 12.5	3.86	3238996	1178853
79	79	TQS3_210326_079	B4 Sta 25	3.86	6229571	2350887
80	80	TQS3_210326_080	B4 Sta 50	3.86	8773126	4309135
81	81	TQS3_210326_081	20201008_W_1_12-LC	3.86	4093	1119
82	82	TQS3_210326_082	20201023_S_7-LC	3.86	14317	5328
83	83	TQS3_210326_083	20201023_S_8-LC	3.87	17241	5865
84	84	TQS3_210326_084	20190528_S_3-LC	3.85	149	17
85	85	TQS3_210326_085	20190528_S_4-LC			
86	86	TQS3_210326_086	20190528_S_7-LC			
87	87	TQS3_210326_087	20190528_S_8_12-LC	3.84	50	
88	88	TQS3_210326_088	20190818_S_10_12-LC	3.86	44978	16500
89	89	TQS3_210326_089	20190818_S_2-LC	3.86	21911	7669
90	90	TQS3_210326_090	20190818_S_3-LC	3.85	31342	11490
91	91	TQS3_210326_091	20190818_S_4-LC	3.85	33539	12305
92	92	TQS3_210326_092	20190818_S_5-LC	3.85	42259	15296
93	93	TQS3_210326_093	20190818_S_6-LC	3.85	46667	17128
94	94	TQS3_210326_094	20190818_S_7-LC	3.86	68805	25054
95	95	TQS3_210326_095	20200617_S_1_4-LC	3.86	619	2048
96	96	TQS3_210326_096	20200617_W_10_12-LC	3.85	37	
97	97	TQS3_210326_097	20200617_W_6-LC	3.86	2452	194
98	98	TQS3_210326_098	20200617_W_7-LC			
99	99	TQS3_210326_099	20200617_W_8_9-LC			
100	100	TQS3_210326_100	20200813_S_3-LC	3.86	672448	250342
101	101	TQS3_210326_101	20201023_S_1_2-LC	3.85	4670	1697
102	102	TQS3_210326_102	20201023_S_5-LC	3.86	8406	2879
103	103	TQS3_210326_103	20201023_S_6-LC	3.86	8761	3224
104	104	TQS3_210326_104	20190528_S_2-LC	3.85	68	49
