Quantify Compound Summary Report 

Printed Mon Aug 03 16:08:20 2020

Compound 1:  13C-Caffeine

	Name	Sample Text	RT	Area	1º Area	IS Area	Sec.Peaks	2º Area
81	TQS3_200731_081	27J_50	5.91	7130.218	5971.332		1	
82	TQS3_200731_082	28B_50	5.91	7226.546	6329.415		1	
83	TQS3_200731_083	28G_50	5.92	3399.797	3701.294		1	
84	TQS3_200731_084	29A_50	5.91	4687.917	4113.804		1	
85	TQS3_200731_085	31F_50	5.91	7778.720	6246.100		1	
86	TQS3_200731_086	32I_50	5.91	9897.903	7966.121		1	
87	TQS3_200731_087	33H_50	5.91	7355.030	5894.641		1	
88	TQS3_200731_088	35F_50	5.92	4771.534	3669.656		1	
89	TQS3_200731_089	36G_50	5.92	5052.828	3532.202		1	
90	TQS3_200731_090	38D_50	5.91	2789.222	3518.353		1	
91	TQS3_200731_091	3F_50	5.92	10322.577	7501.868		1	
92	TQS3_200731_092	41H_50	5.92	4339.287	3296.221		1	
93	TQS3_200731_093	42D_50	5.91	3645.757	3912.367		1	
94	TQS3_200731_094	42I_50	5.91	11335.940	8505.789		1	
95	TQS3_200731_095	44D_50	5.91	7122.736	6258.601		1	
96	TQS3_200731_096	44G_50	5.91	3947.533	2775.689		1	
97	TQS3_200731_097	45J_50	5.91	3883.733	4762.134		1	
98	TQS3_200731_098	46B_50	5.91	9651.313	7346.865		1	
99	TQS3_200731_099	46B_b_50	5.91	8029.745	6669.897		1	
100	TQS3_200731_100	52G_50	5.91	9005.189	8507.250		1	
101	TQS3_200731_101	7E_50	5.91	9004.547	7262.116		1	
102	TQS3_200731_102	7H_50	5.91	4495.397	3891.535		1	
103	TQS3_200731_103	9E_50	5.91	6219.171	6099.588		1	
104	TQS3_200731_104	9J_50	5.91	9576.577	6546.655		1	
105	TQS3_200731_105	11H_100	5.92	5279.381	3342.512		1	
106	TQS3_200731_106	16D_100	5.91	7137.573	4705.692		1	
107	TQS3_200731_107	17H_100	5.91	6404.790	5795.572		1	
108	TQS3_200731_108	1H_100	5.92	4658.539	3610.916		1	
109	TQS3_200731_109	1J_100	5.91	7621.292	6476.970		1	
110	TQS3_200731_110	33C_100	5.92	7696.705	5742.990		1	
111	TQS3_200731_111	38G_100	5.92	6989.577	6326.024		1	
112	TQS3_200731_112	40I_100	5.92	3666.980	2734.298		1	
113	TQS3_200731_113	44I_100	5.92	6465.623	6174.586		1	
114	TQS3_200731_114	45C_100	5.91	6457.424	5795.646		1	
115	TQS3_200731_115	46I_100	5.91	7300.637	5669.651		1	
116	TQS3_200731_116	6B_100	5.92	4818.142	3031.221		1	
117	TQS3_200731_117	11J_200	5.91	5133.446	3472.450		1	
118	TQS3_200731_118	12G_200	5.92	4353.801	3412.457		1	
119	TQS3_200731_119	15F_200	5.92	4683.277	3675.391		1	
120	TQS3_200731_120	24I_200	5.91	4114.589	2765.526		1	
121	TQS3_200731_121	26G_200	5.92	4793.048	3441.045		1	
122	TQS3_200731_122	30G_200	5.91	4743.305	3370.244		1	
123	TQS3_200731_123	31H_200	5.91	5122.622	3998.215		1	
124	TQS3_200731_124	37H_200	5.91	3680.522	3642.707		1	
125	TQS3_200731_125	46D_200	5.92	4959.768	3460.502		1	
126	TQS3_200731_126	mq H2O	5.92	3990.515	3374.501		1	
127	TQS3_200731_127	Cal 0	5.92	4175.036	2759.296		1	
