Quantify Compound Summary Report 

Printed Wed Feb 02 11:08:47 2022

Compound 1:  13C-caffeine

	#	Name	Sample Text	RT	Area
49	49	TQS3_210129_049	20200813_W_1_2-LC	4.02	18367
50	50	TQS3_210129_050	20200813_W_3-LC	4.02	639623
51	51	TQS3_210129_051	20200813_W_4-LC	4.02	162602
52	52	TQS3_210129_052	20200813_W_5-LC	4.03	443005
53	53	TQS3_210129_053	20200813_W_6-LC	4.03	514353
54	54	TQS3_210129_054	20200813_W_7-LC	4.02	286012
55	55	TQS3_210129_055	20200813_W_8_12-LC	4.02	262403
56	56	TQS3_210129_056	Blank	4.01	2901
57	57	TQS3_210129_057	Std 3.125 ng/ml solvent	4.02	1825068
58	58	TQS3_210129_058	Blank	4.02	2485
59	59	TQS3_210129_059	20200816_W_1-LC	4.02	89408
60	60	TQS3_210129_060	20200816_W_2-LC	4.02	222155
61	61	TQS3_210129_061	20200816_W_3-LC	4.02	80337
62	62	TQS3_210129_062	20200816_W_4-LC	4.03	75604
63	63	TQS3_210129_063	20200816_W_5-LC	4.02	36933
64	64	TQS3_210129_064	20200701_W_1_12-LC	4.02	77093
65	65	TQS3_210129_065	20200812_W_1_12-LC	4.03	328047
66	66	TQS3_210129_066	20200831_W_1_12-LC	4.03	36338
67	67	TQS3_210129_067	20200924_W_1_9-LC	4.02	6293
68	68	TQS3_210129_068	20200928_W_1_12-LC	4.01	5528
69	69	TQS3_210129_069	Blank	4.02	3065
70	70	TQS3_210129_070	Std 3.125 ng/ml solvent	4.03	1868525
71	71	TQS3_210129_071	Blank	4.01	2473
72	72	TQS3_210129_072	Std 0 ng/mL	4.02	2442
73	73	TQS3_210129_073	Std 1.25 ng/mL	4.03	690863
74	74	TQS3_210129_074	Std 3.125 ng/mL	4.03	1825246
75	75	TQS3_210129_075	Std 6.25 ng/mL	4.03	3469547
76	76	TQS3_210129_076	Std 12.5 ng/mL	4.03	6261261
77	77	TQS3_210129_077	Std 50 ng/mL	4.01	9731772
78	78	TQS3_210129_078	Blank	4.02	5310
79	79	TQS3_210129_079	Std 3.125 ng/ml matrix	4.04	3925185
80	80	TQS3_210129_080	Blank	4.02	3506
81	81	TQS3_210129_081	20190528_S_1-LC	4.03	26118
82	82	TQS3_210129_082	20190528_S_2-LC	4.03	15156
83	83	TQS3_210129_083	20190528_S_3-LC	4.03	15228
84	84	TQS3_210129_084	20190528_S_4-LC	4.02	25741
85	85	TQS3_210129_085	20190528_S_5-LC	4.03	26323
86	86	TQS3_210129_086	20190528_S_6-LC	4.02	34437
87	87	TQS3_210129_087	20190528_S_7-LC	4.02	41617
88	88	TQS3_210129_088	20190528_S_8_12-LC	4.02	56249
89	89	TQS3_210129_089	20190818_S_1-LC	4.02	366903
90	90	TQS3_210129_090	20190818_S_2-LC	4.02	329382
91	91	TQS3_210129_091	Blank	4.01	2862
92	92	TQS3_210129_092	Std 3.125 ng/ml matrix	4.02	3787056
93	93	TQS3_210129_093	Blank	4.01	3502
94	94	TQS3_210129_094	20190818_S_3-LC	4.02	401105
95	95	TQS3_210129_095	20190818_S_4-LC	4.02	457736
96	96	TQS3_210129_096	20190818_S_5-LC	4.02	552177
